,country,iq,education_expenditure_per_inhabitant,daily_max_temp,stability,rights,health,safety,climate,costs,popularity
0,Singapore,108,908,31.5,83.0,89.0,79.0,100.0,45.0,55.0,42.0
1,Hong Kong,108,915,26.2,77.0,85.0,100.0,97.0,49.0,61.0,52.0
2,Taiwan,106,,26.9,,,,,,,
3,South Korea,106,537,18.2,81.0,75.0,92.0,95.0,56.0,42.0,41.0
4,Japan,105,"1,258",19.2,87.0,86.0,92.0,97.0,54.0,27.0,41.0
5,China,104,27,19.0,69.0,37.0,67.0,90.0,54.0,38.0,73.0
6,Switzerland,102,"2,539",15.1,91.0,99.0,93.0,99.0,34.0,44.0,40.0
7,Netherlands,102,"1,701",14.4,84.0,98.0,83.0,96.0,21.0,40.0,36.0
8,North Korea,102,,15.2,,,,,,,
9,Macao,101,628,26.0,90.0,71.0,100.0,93.0,48.0,61.0,50.0
10,Iceland,101,"2,443",8.1,82.0,92.0,87.0,97.0,7.0,36.0,33.0
11,Finland,101,"1,990",8.2,85.0,100.0,87.0,93.0,17.0,46.0,32.0
12,Canada,101,"1,661",7.3,85.0,92.0,78.0,97.0,33.0,37.0,45.0
13,Belgium,100,"1,676",14.8,75.0,87.0,88.0,92.0,20.0,32.0,40.0
14,Germany,100,"1,385",13.7,82.0,94.0,96.0,95.0,21.0,44.0,42.0
15,United Kingdom,100,"1,455",12.9,76.0,91.0,78.0,95.0,6.0,34.0,44.0
16,Austria,100,"1,764",13.1,83.0,91.0,97.0,98.0,27.0,37.0,43.0
17,New Zealand,100,"1,283",17.3,91.0,100.0,81.0,95.0,36.0,26.0,37.0
18,Norway,99,"3,527",9.0,89.0,99.0,90.0,99.0,17.0,42.0,37.0
19,Sweden,99,"2,359",9.9,87.0,99.0,85.0,96.0,20.0,40.0,37.0
20,Luxembourg,99,"2,310",14.6,93.0,99.0,85.0,100.0,25.0,46.0,42.0
21,Denmark,99,"3,127",12.5,86.0,100.0,85.0,95.0,17.0,35.0,41.0
22,Czechia,99,387,12.8,78.0,73.0,90.0,93.0,22.0,49.0,40.0
23,Estonia,99,459,10.1,80.0,89.0,81.0,92.0,17.0,43.0,26.0
24,Australia,99,"1,390",24.4,86.0,92.0,87.0,100.0,90.0,23.0,41.0
25,France,98,"1,609",16.8,72.0,83.0,91.0,93.0,41.0,29.0,71.0
26,United States,98,"1,904",18.8,63.0,81.0,71.0,85.0,66.0,37.0,71.0
27,Hungary,98,392,16.6,70.0,57.0,81.0,88.0,43.0,56.0,48.0
28,Mongolia,98,50,8.0,59.0,44.0,60.0,72.0,44.0,70.0,31.0
29,Malta,97,619,23.1,86.0,72.0,91.0,92.0,75.0,41.0,44.0
